#
387,26,13,「……言葉が足りない。そういうの、ダメ」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_386
388,26,13,「……うん、許す……あなた]のこと、好きだから」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_387
389,26,13,「……誠意が足りない……もう一回」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_388
390,26,13,「……なに、かな？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_389
391,26,13,「……その、あまり……見ないで？　顔が熱くなる……から」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_390
392,26,13,「……私の顔、何かついてる？　……ついて、ないよね？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_391
393,26,13,「……本当に、胸……好きだね」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_392
394,26,13,「……見てるだけで、飽きないの？　私は、良いけど……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_393
395,26,13,「……ねぇ、いつまで見てるの……？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_394
396,26,13,「……ダメ、続きは仲直り……したら、ね」,,com_ev_26_395
397,26,13,「……あなたの手、温かい」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_396
398,26,13,「……そんなに触って、飽きないの？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_397
399,26,13,「悪くない……けど、いつまでやるの？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_398
400,26,13,「んんっ……！　大胆……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_399
401,26,13,「んう……！　これ以上は、ダメ……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_400
402,26,13,「……もう……変態……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_401
403,26,13,「……あなたに撫でられるの、好き」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_402
404,26,13,「……んっ、もう……髪が乱れる……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_403
405,26,13,「……まだやるの？　別にいい、けど……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_404
406,26,13,「ん……っ、どうしたの？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_405
407,26,13,「……んぅ……ほどほどに、ね……？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_406
408,26,13,「……そんなに触っても、楽しくないと思うけど」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_407
409,26,13,「……そういうのは、仲直りしてから……ね」,,com_ev_26_408
410,26,13,「……あなたといる時間は、とても幸せ……だからずっと、傍にいてね……？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_409
411,26,13,「……今度は話じゃなくて、別のことで、盛り上がらない……？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_410
412,26,13,「……もっと、話を聞かせて。あなたとの時間……好きだから」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_411
413,26,13,「……うん、待ってる」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_412
414,26,13,「ねぇ……何か、言ってよ……」,,com_ev_26_413
415,26,13,「……ごめん、しばらくは距離置こう？」,,com_ev_26_414
416,26,13,「……悪いけど、あなたと話す気になれない……ごめん」,,com_ev_26_415
417,26,13,「……終わり？　……そう。じゃあまた、ね？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_416
418,26,13,「あなたって……鈍感、だよね。それじゃあ……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_417
419,26,13,「……もっと、いたいけど……またね」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_418
420,26,13,「……残念。それじゃあまた、話そう……ね？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_419
421,26,13,「うん……またね」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_420
422,26,13,「なん、で……？　……もういい。あなたなんか……知らない」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_421
423,26,13,「……悪いけど、もう別れよう？　……じゃあ」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_422
424,26,13,「……うん、いいよ。私も、[P]と……触れ合いたい」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_423
425,26,13,「……私、[P]と……エッチ、したいかも」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_424
426,26,13,「……よかった。こういうの、どう言っていいか……わからないから」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_425
427,26,13,「……むぅ……残念……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_426
428,26,13,「……うん。いいよ……人前……興奮する」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_427
429,26,13,「……ごめん。さすがにそれは、恥ずかしい……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_428
430,26,13,「……ここ、で？　でも、あなたがしたいなら、いいよ」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_429
431,26,13,「……ダメ。そういうのは、二人で……しよ？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_430
432,26,13,「……うん、私もあなたと食べたい……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_431
433,26,13,「……二人で、お昼……食べない？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_432
434,26,13,「よかった……あなたと食べるのは、すごく、楽しいから……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_433
435,26,13,「……そう、なんだ。じゃあ……次は、絶対食べようね？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_434
436,26,13,「……いいよ。私も、[P]と一緒に、いたいから……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_435
437,26,13,「コイカツ……しよう？　あなたと一緒にいたい、から」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_436
438,26,13,「うん……っ」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_437
439,26,13,「……そっか。じゃあ、また今度……やろう？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_438
440,26,13,「……うん、帰ろうっ」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_439
441,26,13,「……一緒に、帰ろう？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_440
442,26,13,「うん……じゃあ、いこう？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_441
443,26,13,「……そう、残念……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_442
444,26,13,「うんっ……行く」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_443
445,26,13,「……あの、今度の休日……二人で、その……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_444
446,26,13,「……！　うんっ、楽しみだね」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_445
447,26,13,「むぅ……なんでも、ない。……忘れて」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_446
448,26,13,「……うん。じゃあ仲良く……やろうね」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_447
449,26,13,「……私と、授業の復習……しない？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_448
450,26,13,「……そう、よかった。あなたといると、いつもより集中できるから」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_449
451,26,13,「……そう。じゃあまた今度、一緒にしよう？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_450
452,26,13,「……いいよ。それじゃあ……ストレッチから始めよう」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_451
453,26,13,「……少し、二人で運動しない？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_452
454,26,13,「……良かった。じゃあ、待ってるね？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_453
455,26,13,「……そう……残念」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_454
456,26,13,「……いいよ、どこに行くの？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_455
457,26,13,「……ここじゃ、ダメなの？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_456
458,26,13,「……そうだね」「同感……」「……わかる」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_457
459,26,13,「……そうは、思わないけど」「違う、と思う」「そう、かな？」「……そう？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_458
460,26,13,「……うん」「……うん、それで？」「……うん、うん……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_459
461,26,13,「わっ……！」「……！　そう、なんだ」「えっ……！？」「へぇ……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_460
462,26,13,「……おぉ～」「お～」「わぁ……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_461
463,26,13,「……もう、知らない」「……むぅ」「……何？」「……やめて」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_462
464,26,13,「……そう」「っ……」「っ……うぅ」「ぁぅ……」「……うぅ」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_463
465,26,13,「……フフっ」「えへへ……」「ん……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_464
466,26,13,「……えっ、いや……」「それは……」「恥ずかしい……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_465
467,26,13,「あのね……」「聞いて……」「えっとね……」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_466
468,26,13,「……いやだ」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_468
469,26,13,「ねえ」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_469
470,26,13,「……何となく、呼んでみたくなった」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_470
471,26,13,「……私も」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_471_00
472,26,13,「と……したい。気持ちいこともっと、いっぱい」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_471_01
473,26,13,「ねぇ……私」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_472_00
474,26,13,「と……したい。抱かれたいの」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_472_01
475,26,13,「……わざと？　よくないよ」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_473
476,26,13,「……ダメ。早く出て」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_474
477,26,13,「……何してるの？　こんな所まで、会いに来てくれた？」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_475
478,26,13,「……二人きりならいいけど……今はダメ」,sound/data/pcm/c26/adv/00.unity3d,com_ev_26_476
479,26,13,「ねぇ、話……しよ？」,sound/data/pcm/c26/adm/00.unity3d,map_yobikake_26_00
480,26,13,「ねぇ」,sound/data/pcm/c26/adm/00.unity3d,map_yobikake_26_00_00
481,26,13,「話……しよ？」,sound/data/pcm/c26/adm/00.unity3d,map_yobikake_26_00_01
482,26,13,「……なに、か？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_000
483,26,13,「……あ、私？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_001
484,26,13,「……特にはないかも」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_002
485,26,13,「どこって…………ん……浮かばない……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_003
486,26,13,「……ふーん？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_004
487,26,13,「え…………見えなかった……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_005
488,26,13,「わからない……ちゃんと、知らないし……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_006
489,26,13,「ん……怖いけど……興味は、ある……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_007
490,26,13,「どうって言われても……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_008
491,26,13,「わからない……少ししか、話せてないし……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_009
492,26,13,「私はしない……けど、お話は聞く……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_010
493,26,13,「…………ダメ、想像つかない……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_011
494,26,13,「あ……私、もう行かなきゃ……それじゃ」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_012
495,26,13,「じゃ、また……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_013
496,26,13,「……うん、行く」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_014
497,26,13,「……ごめん、なさい」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_015
498,26,13,「……ちょっとだけ、なら」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_016
499,26,13,「えっと……遠慮、しておく……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_017
500,26,13,「うん……ちょっと、興味あったの……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_018
501,26,13,「……今は、いいかな……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_019
502,26,13,「……わかった」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_020
503,26,13,「お腹、空いてないから……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_021
504,26,13,「あ……どうしたの？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_022
505,26,13,「また、会ったね……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_023
506,26,13,「うん……身体が、元気になる感じがするから、好き……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_024
507,26,13,「私は……涼しい所で、のんびりしたい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_025
508,26,13,「やっぱり、小説がいいかな……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_026
509,26,13,「特には……本なら、何でも読む……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_027
510,26,13,「うん……あるって、思いたい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_028
511,26,13,「別に……その時々を受け入れるだけだし……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_029
512,26,13,「もし、その人が好きなら……ずっと一緒にいたいとは思う、かな……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_030
513,26,13,「ん～……想像、つかない……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_031
514,26,13,「書くのも渡すのも、すごく勇気がいると思う……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_032
515,26,13,「……貰ったこと、あるの……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_033
516,26,13,「……本気で好きになったのなら、仕方のない事だと思う」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_034
517,26,13,「そうなっちゃうのは……ちょっと怖い、かも……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_035
518,26,13,「……私は、いろんな本が好き、だから……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_036
519,26,13,「本は好きだけど、その……直接的に書かれてるのは、ちょっと……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_037
520,26,13,「っと……また後で、ね……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_038
521,26,13,「また、お話しようね……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_039
522,26,13,「え、と……ちょっと、考えさせて……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_040
523,26,13,「好き、です……私と……付き合って、下さい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_041
524,26,13,「あ……ううん、気にしないで、いいから……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_042
525,26,13,「構わない……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_043
526,26,13,「また、今度でいいかな……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_044
527,26,13,「あの……二人で観光、どう……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_045
528,26,13,「……じゃ、行こ」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_046
529,26,13,「……残念」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_047
530,26,13,「うん、いいよ……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_048
531,26,13,「今は……気分じゃない、かな……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_049
532,26,13,「ねぇ……遊ぼ？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_050
533,26,13,「いっぱい、楽しも……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_051
534,26,13,「……そっか」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_052
535,26,13,「うん、面白そう……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_053
536,26,13,「……ごめん、なさい」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_054
537,26,13,「体験コーナー、行ってみたい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_055
538,26,13,「ありがと……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_056
539,26,13,「あ……無理言って、ごめん……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_057
540,26,13,「うん……お腹空いた……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_058
541,26,13,「うーん……今は、いいかな……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_059
542,26,13,「ねぇ、どこか食べに行こ……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_060
543,26,13,「早く行こ……ぺこぺこ……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_061
544,26,13,「ん……それは残念……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_062
545,26,13,「ん……丁度、声聞きたかった……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_063
546,26,13,「……会いに来て、くれたの……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_064
547,26,13,「私は……[P]の側でなら、どこでも過ごせると思う……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_065
548,26,13,「ん……すぐには浮かばない、けど……一緒にいられるなら、何でもいい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_066
549,26,13,「ん……新しいものなら、何でも見てみたい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_067
550,26,13,「特には……でも、[P]の顔なら、ずっと見ていたい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_068
551,26,13,「えっと……本読んだり……ぼーっとしたり……[P]の事、考えてたり……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_069
552,26,13,「私は、特に……[P]は、どう……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_070
553,26,13,「へぇ……私も、見てみたいな……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_071
554,26,13,「うん……二人で、頑張ろ……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_072
555,26,13,「私は、今でも幸せ……だよ？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_073
556,26,13,「うん……好きな人と一緒にいる事……こればっかり、考えちゃう……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_074
557,26,13,「ううん……今、この時間が一番だから……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_075
558,26,13,「あ……す、好き……だよ……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_076
559,26,13,「嫌……[P]から、好きって言ってほしい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_077
560,26,13,「……私も、[P]の事だけ考える時、あるよ……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_078
561,26,13,「…………エッチ」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_079
562,26,13,「また……いつでも会える、から……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_080
563,26,13,「また後で、いっぱい話そうね……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_081
564,26,13,「うん……[P]と、いろんなお店を見たい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_082
565,26,13,「……二人でお店、見て回ろ……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_083
566,26,13,「ん……お土産、探したい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_084
567,26,13,「そっか……また今度誘うね……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_085
568,26,13,「うん……何で遊ぶか、楽しみ……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_086
569,26,13,「ねぇ……遊びに行こ……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_087
570,26,13,「それじゃ、早く行こ……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_088
571,26,13,「ん……ダメなら、仕方ない……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_089
572,26,13,「うん、二人でなら、いい思い出作りになる……と思う」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_090
573,26,13,「あの……体験コーナー、行こ……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_091
574,26,13,「ん……楽しみ……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_092
575,26,13,「じゃあ、また今度にする……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_093
576,26,13,「うん……一緒に、食べたい……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_094
577,26,13,「お腹空かない……？　何か食べたいな……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_095
578,26,13,「ん……二人で美味しいの、いーっぱい食べよ……？」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_096
579,26,13,「そっか……じゃぁ、我慢する……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_097
580,26,13,「ん……行く……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_098
581,26,13,「……今は、ダメ……」,sound/data/pcm/c26/adv/00.unity3d,sun_com_26_099
